league,club,expected_filename
"Germany - Regionalliga Nord - Nordost","Hamburger SV II","hamburger-sv-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hannover 96 II","hannover-96-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hannoverscher SC","hannoverscher-sc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","BSV Kickers Emden","bsv-kickers-emden.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SC Weiche Flensburg 08","sc-weiche-flensburg-08.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SSV Jeddeloh","ssv-jeddeloh.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SV Atlas Delmenhorst","sv-atlas-delmenhorst.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SV Drochtersen/Assel","sv-drochtersen-assel.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SV Todesfelde","sv-todesfelde.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","VfB Lübeck","vfb-lubeck.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","VfB Oldenburg","vfb-oldenburg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Werder Bremen II","werder-bremen-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","1. FC Lokomotive Leipzig","1-fc-lokomotive-leipzig.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","1. FC Magdeburg II","1-fc-magdeburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","BFC Dynamo","bfc-dynamo.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","BFC Preussen Berlin","bfc-preussen-berlin.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","BSG Chemie Leipzig","bsg-chemie-leipzig.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Chemnitzer FC","chemnitzer-fc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Erzgebirge Aue","erzgebirge-aue.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC Carl Zeiss Jena","fc-carl-zeiss-jena.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC Rot-Weiß Erfurt","fc-rot-wei-erfurt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FSV 63 Luckenwalde","fsv-63-luckenwalde.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FSV Zwickau","fsv-zwickau.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Greifswalder FC","greifswalder-fc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hallescher FC","hallescher-fc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hertha Berlin II","hertha-berlin-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","RSV Eintracht 1949","rsv-eintracht-1949.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SV Babelsberg 03","sv-babelsberg-03.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SV Tasmania Berlin","sv-tasmania-berlin.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","VSG Altglienicke","vsg-altglienicke.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","1. FC Bocholt","1-fc-bocholt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","1. FC Köln II","1-fc-koln-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Bonner SC","bonner-sc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Borussia Dortmund II","borussia-dortmund-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Borussia Mönchengladbach II","borussia-monchengladbach-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","FC Gütersloh","fc-gutersloh.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","FC Schalke 04 II","fc-schalke-04-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Rot-Weiß Oberhausen","rot-wei-oberhausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SC Paderborn 07 II","sc-paderborn-07-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SC Wiedenbrück","sc-wiedenbruck.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SG Wattenscheid 09","sg-wattenscheid-09.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Bergisch Gladbach 09","sv-bergisch-gladbach-09.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Rödinghausen","sv-rodinghausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Sportfreunde Lotte","sportfreunde-lotte.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Sportfreunde Siegen","sportfreunde-siegen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","VfB 03 Hilden","vfb-03-hilden.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","VfL Bochum II","vfl-bochum-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Westfalia Rhynern","sv-westfalia-rhynern.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","BSC Young Boys","bsc-young-boys.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Basel","fc-basel.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Lausanne-Sport","fc-lausanne-sport.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Lugano","fc-lugano.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Luzern","fc-luzern.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Sion","fc-sion.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC St. Gallen","fc-st-gallen.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Thun","fc-thun.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Vaduz","fc-vaduz.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","FC Zürich","fc-zurich.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","Grashopper Club Zürich","grashopper-club-zurich.<svg|png|jpg|jpeg|webp>"
"Switzerland - Super League","Servette FC","servette-fc.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Aarau","fc-aarau.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Rapperswil-Jona","fc-rapperswil-jona.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Stade Nyonnais","fc-stade-nyonnais.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Stade Lausanne Ouchy","fc-stade-lausanne-ouchy.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Wil","fc-wil.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","FC Winterthur","fc-winterthur.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","Neuchâtel Xamax FCS","neuchatel-xamax-fcs.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","SC Kriens","sc-kriens.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","Yverdon-Sport FC","yverdon-sport-fc.<svg|png|jpg|jpeg|webp>"
"Switzerland - Challenge League","Étoile Carouge FC","etoile-carouge-fc.<svg|png|jpg|jpeg|webp>"
